W,0x108,72
W,0x109,13
W,0x10a,34
W,0x10b,43
W,0x10c,90
W,0x10d,52
W,0x10e,77
W,0x10f,76
W,0x110,126
W,0x111,87
W,0x112,99
W,0x113,11
W,0x114,10
W,0x115,53
W,0x116,116
W,0x117,7
W,0x118,17
W,0x119,1
W,0x11a,48
W,0x11b,6
W,0x11c,101
W,0x11d,78
W,0x11e,28
W,0x11f,110
W,0x120,30
W,0x121,57
W,0x122,21
W,0x123,98
W,0x124,100
W,0x125,49
W,0x126,93
W,0x127,64
W,0x128,72
W,0x129,13
W,0x12a,34
W,0x12b,43
W,0x12c,90
W,0x12d,52
W,0x12e,77
W,0x12f,76
W,0x130,30
W,0x131,57
W,0x132,21
W,0x133,98
W,0x134,100
W,0x135,49
W,0x136,93
W,0x137,64
W,0x138,30
W,0x139,57
W,0x13a,21
W,0x13b,98
W,0x13c,30
W,0x13d,57
W,0x13e,30
W,0x13f,57
R,0x13e,
R,0x13f,
R,0x13f,
W,0x13c,30
W,0x13d,57
W,0x13e,21
W,0x13f,98
W,0x140,21
W,0x141,98
R,0x140,
R,0x141,
R,0x141,
W,0x13e,21
W,0x13f,98
R,0x13c,
R,0x13e,
R,0x13c,
R,0x13f,
R,0x13d,
R,0x13f,
R,0x13f,
W,0x138,21
W,0x139,30
W,0x13a,57
W,0x13b,98
W,0x13c,100
W,0x13d,49
W,0x13e,93
W,0x13f,64
W,0x140,100
W,0x141,49
W,0x142,100
W,0x143,49
R,0x142,
R,0x143,
R,0x142,
W,0x140,49
W,0x141,100
W,0x142,93
W,0x143,64
W,0x144,93
W,0x145,64
R,0x144,
R,0x145,
R,0x144,
W,0x142,64
W,0x143,93
R,0x140,
R,0x142,
R,0x141,
R,0x142,
R,0x141,
R,0x143,
R,0x141,
W,0x13c,49
W,0x13d,64
W,0x13e,93
W,0x13f,100
R,0x138,
R,0x13c,
R,0x139,
R,0x13c,
R,0x13a,
R,0x13c,
R,0x13a,
R,0x13d,
R,0x13b,
R,0x13d,
R,0x13b,
R,0x13e,
R,0x13b,
R,0x13f,
R,0x13f,
W,0x130,21
W,0x131,30
W,0x132,49
W,0x133,57
W,0x134,64
W,0x135,93
W,0x136,98
W,0x137,100
W,0x138,72
W,0x139,13
W,0x13a,34
W,0x13b,43
W,0x13c,90
W,0x13d,52
W,0x13e,77
W,0x13f,76
W,0x140,72
W,0x141,13
W,0x142,34
W,0x143,43
W,0x144,72
W,0x145,13
W,0x146,72
W,0x147,13
R,0x146,
R,0x147,
R,0x146,
W,0x144,13
W,0x145,72
W,0x146,34
W,0x147,43
W,0x148,34
W,0x149,43
R,0x148,
R,0x149,
R,0x149,
W,0x146,34
W,0x147,43
R,0x144,
R,0x146,
R,0x145,
R,0x146,
R,0x145,
R,0x147,
R,0x145,
W,0x140,13
W,0x141,34
W,0x142,43
W,0x143,72
W,0x144,90
W,0x145,52
W,0x146,77
W,0x147,76
W,0x148,90
W,0x149,52
W,0x14a,90
W,0x14b,52
R,0x14a,
R,0x14b,
R,0x14a,
W,0x148,52
W,0x149,90
W,0x14a,77
W,0x14b,76
W,0x14c,77
W,0x14d,76
R,0x14c,
R,0x14d,
R,0x14c,
W,0x14a,76
W,0x14b,77
R,0x148,
R,0x14a,
R,0x149,
R,0x14a,
R,0x149,
R,0x14b,
R,0x149,
W,0x144,52
W,0x145,76
W,0x146,77
W,0x147,90
R,0x140,
R,0x144,
R,0x141,
R,0x144,
R,0x142,
R,0x144,
R,0x143,
R,0x144,
R,0x143,
R,0x145,
R,0x145,
R,0x146,
R,0x147,
W,0x138,13
W,0x139,34
W,0x13a,43
W,0x13b,52
W,0x13c,72
W,0x13d,76
W,0x13e,77
W,0x13f,90
R,0x130,
R,0x138,
R,0x130,
R,0x139,
R,0x131,
R,0x139,
R,0x132,
R,0x139,
R,0x132,
R,0x13a,
R,0x132,
R,0x13b,
R,0x133,
R,0x13b,
R,0x133,
R,0x13c,
R,0x134,
R,0x13c,
R,0x135,
R,0x13c,
R,0x135,
R,0x13d,
R,0x135,
R,0x13e,
R,0x135,
R,0x13f,
R,0x135,
R,0x136,
R,0x137,
W,0x120,13
W,0x121,21
W,0x122,30
W,0x123,34
W,0x124,43
W,0x125,49
W,0x126,52
W,0x127,57
W,0x128,64
W,0x129,72
W,0x12a,76
W,0x12b,77
W,0x12c,90
W,0x12d,93
W,0x12e,98
W,0x12f,100
W,0x130,126
W,0x131,87
W,0x132,99
W,0x133,11
W,0x134,10
W,0x135,53
W,0x136,116
W,0x137,7
W,0x138,17
W,0x139,1
W,0x13a,48
W,0x13b,6
W,0x13c,101
W,0x13d,78
W,0x13e,28
W,0x13f,110
W,0x140,126
W,0x141,87
W,0x142,99
W,0x143,11
W,0x144,10
W,0x145,53
W,0x146,116
W,0x147,7
W,0x148,126
W,0x149,87
W,0x14a,99
W,0x14b,11
W,0x14c,126
W,0x14d,87
W,0x14e,126
W,0x14f,87
R,0x14e,
R,0x14f,
R,0x14e,
W,0x14c,87
W,0x14d,126
W,0x14e,99
W,0x14f,11
W,0x150,99
W,0x151,11
R,0x150,
R,0x151,
R,0x150,
W,0x14e,11
W,0x14f,99
R,0x14c,
R,0x14e,
R,0x14c,
R,0x14f,
R,0x14d,
R,0x14f,
R,0x14d,
W,0x148,11
W,0x149,87
W,0x14a,99
W,0x14b,126
W,0x14c,10
W,0x14d,53
W,0x14e,116
W,0x14f,7
W,0x150,10
W,0x151,53
W,0x152,10
W,0x153,53
R,0x152,
R,0x153,
R,0x153,
W,0x150,10
W,0x151,53
W,0x152,116
W,0x153,7
W,0x154,116
W,0x155,7
R,0x154,
R,0x155,
R,0x154,
W,0x152,7
W,0x153,116
R,0x150,
R,0x152,
R,0x150,
R,0x153,
R,0x151,
R,0x153,
R,0x153,
W,0x14c,7
W,0x14d,10
W,0x14e,53
W,0x14f,116
R,0x148,
R,0x14c,
R,0x148,
R,0x14d,
R,0x148,
R,0x14e,
R,0x149,
R,0x14e,
R,0x149,
R,0x14f,
R,0x14a,
R,0x14f,
R,0x14b,
R,0x14f,
R,0x14b,
W,0x140,7
W,0x141,10
W,0x142,11
W,0x143,53
W,0x144,87
W,0x145,99
W,0x146,116
W,0x147,126
W,0x148,17
W,0x149,1
W,0x14a,48
W,0x14b,6
W,0x14c,101
W,0x14d,78
W,0x14e,28
W,0x14f,110
W,0x150,17
W,0x151,1
W,0x152,48
W,0x153,6
W,0x154,17
W,0x155,1
W,0x156,17
W,0x157,1
R,0x156,
R,0x157,
R,0x156,
W,0x154,1
W,0x155,17
W,0x156,48
W,0x157,6
W,0x158,48
W,0x159,6
R,0x158,
R,0x159,
R,0x158,
W,0x156,6
W,0x157,48
R,0x154,
R,0x156,
R,0x155,
R,0x156,
R,0x155,
R,0x157,
R,0x157,
W,0x150,1
W,0x151,6
W,0x152,17
W,0x153,48
W,0x154,101
W,0x155,78
W,0x156,28
W,0x157,110
W,0x158,101
W,0x159,78
W,0x15a,101
W,0x15b,78
R,0x15a,
R,0x15b,
R,0x15a,
W,0x158,78
W,0x159,101
W,0x15a,28
W,0x15b,110
W,0x15c,28
W,0x15d,110
R,0x15c,
R,0x15d,
R,0x15d,
W,0x15a,28
W,0x15b,110
R,0x158,
R,0x15a,
R,0x158,
R,0x15b,
R,0x159,
R,0x15b,
R,0x15b,
W,0x154,28
W,0x155,78
W,0x156,101
W,0x157,110
R,0x150,
R,0x154,
R,0x151,
R,0x154,
R,0x152,
R,0x154,
R,0x153,
R,0x154,
R,0x153,
R,0x155,
R,0x155,
R,0x156,
R,0x157,
W,0x148,1
W,0x149,6
W,0x14a,17
W,0x14b,28
W,0x14c,48
W,0x14d,78
W,0x14e,101
W,0x14f,110
R,0x140,
R,0x148,
R,0x140,
R,0x149,
R,0x140,
R,0x14a,
R,0x141,
R,0x14a,
R,0x142,
R,0x14a,
R,0x143,
R,0x14a,
R,0x143,
R,0x14b,
R,0x143,
R,0x14c,
R,0x143,
R,0x14d,
R,0x144,
R,0x14d,
R,0x144,
R,0x14e,
R,0x145,
R,0x14e,
R,0x146,
R,0x14e,
R,0x146,
R,0x14f,
R,0x146,
R,0x147,
W,0x130,1
W,0x131,6
W,0x132,7
W,0x133,10
W,0x134,11
W,0x135,17
W,0x136,28
W,0x137,48
W,0x138,53
W,0x139,78
W,0x13a,87
W,0x13b,99
W,0x13c,101
W,0x13d,110
W,0x13e,116
W,0x13f,126
R,0x120,
R,0x130,
R,0x120,
R,0x131,
R,0x120,
R,0x132,
R,0x120,
R,0x133,
R,0x120,
R,0x134,
R,0x120,
R,0x135,
R,0x121,
R,0x135,
R,0x121,
R,0x136,
R,0x122,
R,0x136,
R,0x122,
R,0x137,
R,0x123,
R,0x137,
R,0x124,
R,0x137,
R,0x125,
R,0x137,
R,0x125,
R,0x138,
R,0x126,
R,0x138,
R,0x127,
R,0x138,
R,0x127,
R,0x139,
R,0x128,
R,0x139,
R,0x129,
R,0x139,
R,0x12a,
R,0x139,
R,0x12b,
R,0x139,
R,0x12c,
R,0x139,
R,0x12c,
R,0x13a,
R,0x12c,
R,0x13b,
R,0x12d,
R,0x13b,
R,0x12e,
R,0x13b,
R,0x12f,
R,0x13b,
R,0x12f,
R,0x13c,
R,0x13c,
R,0x13d,
R,0x13e,
R,0x13f,
W,0x100,1
W,0x101,6
W,0x102,7
W,0x103,10
W,0x104,11
W,0x105,13
W,0x106,17
W,0x107,21
W,0x108,28
W,0x109,30
W,0x10a,34
W,0x10b,43
W,0x10c,48
W,0x10d,49
W,0x10e,52
W,0x10f,53
W,0x110,57
W,0x111,64
W,0x112,72
W,0x113,76
W,0x114,77
W,0x115,78
W,0x116,87
W,0x117,90
W,0x118,93
W,0x119,98
W,0x11a,99
W,0x11b,100
W,0x11c,101
W,0x11d,110
W,0x11e,116
W,0x11f,126
W,0x120,55
W,0x121,83
W,0x122,26
W,0x123,40
W,0x124,82
W,0x125,58
W,0x126,25
W,0x127,114
W,0x128,111
W,0x129,79
W,0x12a,102
W,0x12b,92
W,0x12c,104
W,0x12d,59
W,0x12e,70
W,0x12f,12
W,0x130,22
W,0x131,75
W,0x132,47
W,0x133,91
W,0x134,19
W,0x135,33
W,0x136,94
W,0x137,125
W,0x138,67
W,0x139,32
W,0x13a,105
W,0x13b,108
W,0x13c,71
W,0x13d,95
W,0x13e,127
W,0x13f,103
W,0x140,55
W,0x141,83
W,0x142,26
W,0x143,40
W,0x144,82
W,0x145,58
W,0x146,25
W,0x147,114
W,0x148,111
W,0x149,79
W,0x14a,102
W,0x14b,92
W,0x14c,104
W,0x14d,59
W,0x14e,70
W,0x14f,12
W,0x150,55
W,0x151,83
W,0x152,26
W,0x153,40
W,0x154,82
W,0x155,58
W,0x156,25
W,0x157,114
W,0x158,55
W,0x159,83
W,0x15a,26
W,0x15b,40
W,0x15c,55
W,0x15d,83
W,0x15e,55
W,0x15f,83
R,0x15e,
R,0x15f,
R,0x15f,
W,0x15c,55
W,0x15d,83
W,0x15e,26
W,0x15f,40
W,0x160,26
W,0x161,40
R,0x160,
R,0x161,
R,0x161,
W,0x15e,26
W,0x15f,40
R,0x15c,
R,0x15e,
R,0x15c,
R,0x15f,
R,0x15c,
R,0x15d,
W,0x158,26
W,0x159,40
W,0x15a,55
W,0x15b,83
W,0x15c,82
W,0x15d,58
W,0x15e,25
W,0x15f,114
W,0x160,82
W,0x161,58
W,0x162,82
W,0x163,58
R,0x162,
R,0x163,
R,0x162,
W,0x160,58
W,0x161,82
W,0x162,25
W,0x163,114
W,0x164,25
W,0x165,114
R,0x164,
R,0x165,
R,0x165,
W,0x162,25
W,0x163,114
R,0x160,
R,0x162,
R,0x160,
R,0x163,
R,0x161,
R,0x163,
R,0x163,
W,0x15c,25
W,0x15d,58
W,0x15e,82
W,0x15f,114
R,0x158,
R,0x15c,
R,0x158,
R,0x15d,
R,0x159,
R,0x15d,
R,0x15a,
R,0x15d,
R,0x15b,
R,0x15d,
R,0x15b,
R,0x15e,
R,0x15b,
R,0x15f,
R,0x15f,
W,0x150,25
W,0x151,26
W,0x152,40
W,0x153,55
W,0x154,58
W,0x155,82
W,0x156,83
W,0x157,114
W,0x158,111
W,0x159,79
W,0x15a,102
W,0x15b,92
W,0x15c,104
W,0x15d,59
W,0x15e,70
W,0x15f,12
W,0x160,111
W,0x161,79
W,0x162,102
W,0x163,92
W,0x164,111
W,0x165,79
W,0x166,111
W,0x167,79
R,0x166,
R,0x167,
R,0x166,
W,0x164,79
W,0x165,111
W,0x166,102
W,0x167,92
W,0x168,102
W,0x169,92
R,0x168,
R,0x169,
R,0x168,
W,0x166,92
W,0x167,102
R,0x164,
R,0x166,
R,0x165,
R,0x166,
R,0x165,
R,0x167,
R,0x165,
W,0x160,79
W,0x161,92
W,0x162,102
W,0x163,111
W,0x164,104
W,0x165,59
W,0x166,70
W,0x167,12
W,0x168,104
W,0x169,59
W,0x16a,104
W,0x16b,59
R,0x16a,
R,0x16b,
R,0x16a,
W,0x168,59
W,0x169,104
W,0x16a,70
W,0x16b,12
W,0x16c,70
W,0x16d,12
R,0x16c,
R,0x16d,
R,0x16c,
W,0x16a,12
W,0x16b,70
R,0x168,
R,0x16a,
R,0x168,
R,0x16b,
R,0x169,
R,0x16b,
R,0x169,
W,0x164,12
W,0x165,59
W,0x166,70
W,0x167,104
R,0x160,
R,0x164,
R,0x160,
R,0x165,
R,0x160,
R,0x166,
R,0x160,
R,0x167,
R,0x161,
R,0x167,
R,0x162,
R,0x167,
R,0x163,
R,0x167,
R,0x163,
W,0x158,12
W,0x159,59
W,0x15a,70
W,0x15b,79
W,0x15c,92
W,0x15d,102
W,0x15e,104
W,0x15f,111
R,0x150,
R,0x158,
R,0x150,
R,0x159,
R,0x151,
R,0x159,
R,0x152,
R,0x159,
R,0x153,
R,0x159,
R,0x154,
R,0x159,
R,0x155,
R,0x159,
R,0x155,
R,0x15a,
R,0x155,
R,0x15b,
R,0x155,
R,0x15c,
R,0x156,
R,0x15c,
R,0x157,
R,0x15c,
R,0x157,
R,0x15d,
R,0x157,
R,0x15e,
R,0x157,
R,0x15f,
R,0x157,
W,0x140,12
W,0x141,25
W,0x142,26
W,0x143,40
W,0x144,55
W,0x145,58
W,0x146,59
W,0x147,70
W,0x148,79
W,0x149,82
W,0x14a,83
W,0x14b,92
W,0x14c,102
W,0x14d,104
W,0x14e,111
W,0x14f,114
W,0x150,22
W,0x151,75
W,0x152,47
W,0x153,91
W,0x154,19
W,0x155,33
W,0x156,94
W,0x157,125
W,0x158,67
W,0x159,32
W,0x15a,105
W,0x15b,108
W,0x15c,71
W,0x15d,95
W,0x15e,127
W,0x15f,103
W,0x160,22
W,0x161,75
W,0x162,47
W,0x163,91
W,0x164,19
W,0x165,33
W,0x166,94
W,0x167,125
W,0x168,22
W,0x169,75
W,0x16a,47
W,0x16b,91
W,0x16c,22
W,0x16d,75
W,0x16e,22
W,0x16f,75
R,0x16e,
R,0x16f,
R,0x16f,
W,0x16c,22
W,0x16d,75
W,0x16e,47
W,0x16f,91
W,0x170,47
W,0x171,91
R,0x170,
R,0x171,
R,0x171,
W,0x16e,47
W,0x16f,91
R,0x16c,
R,0x16e,
R,0x16d,
R,0x16e,
R,0x16d,
R,0x16f,
R,0x16f,
W,0x168,22
W,0x169,47
W,0x16a,75
W,0x16b,91
W,0x16c,19
W,0x16d,33
W,0x16e,94
W,0x16f,125
W,0x170,19
W,0x171,33
W,0x172,19
W,0x173,33
R,0x172,
R,0x173,
R,0x173,
W,0x170,19
W,0x171,33
W,0x172,94
W,0x173,125
W,0x174,94
W,0x175,125
R,0x174,
R,0x175,
R,0x175,
W,0x172,94
W,0x173,125
R,0x170,
R,0x172,
R,0x171,
R,0x172,
R,0x172,
R,0x173,
W,0x16c,19
W,0x16d,33
W,0x16e,94
W,0x16f,125
R,0x168,
R,0x16c,
R,0x168,
R,0x16d,
R,0x169,
R,0x16d,
R,0x169,
R,0x16e,
R,0x16a,
R,0x16e,
R,0x16b,
R,0x16e,
R,0x16e,
R,0x16f,
W,0x160,19
W,0x161,22
W,0x162,33
W,0x163,47
W,0x164,75
W,0x165,91
W,0x166,94
W,0x167,125
W,0x168,67
W,0x169,32
W,0x16a,105
W,0x16b,108
W,0x16c,71
W,0x16d,95
W,0x16e,127
W,0x16f,103
W,0x170,67
W,0x171,32
W,0x172,105
W,0x173,108
W,0x174,67
W,0x175,32
W,0x176,67
W,0x177,32
R,0x176,
R,0x177,
R,0x176,
W,0x174,32
W,0x175,67
W,0x176,105
W,0x177,108
W,0x178,105
W,0x179,108
R,0x178,
R,0x179,
R,0x179,
W,0x176,105
W,0x177,108
R,0x174,
R,0x176,
R,0x175,
R,0x176,
R,0x176,
R,0x177,
W,0x170,32
W,0x171,67
W,0x172,105
W,0x173,108
W,0x174,71
W,0x175,95
W,0x176,127
W,0x177,103
W,0x178,71
W,0x179,95
W,0x17a,71
W,0x17b,95
R,0x17a,
R,0x17b,
R,0x17b,
W,0x178,71
W,0x179,95
W,0x17a,127
W,0x17b,103
W,0x17c,127
W,0x17d,103
R,0x17c,
R,0x17d,
R,0x17c,
W,0x17a,103
W,0x17b,127
R,0x178,
R,0x17a,
R,0x179,
R,0x17a,
R,0x17a,
R,0x17b,
W,0x174,71
W,0x175,95
W,0x176,103
W,0x177,127
R,0x170,
R,0x174,
R,0x171,
R,0x174,
R,0x172,
R,0x174,
R,0x172,
R,0x175,
R,0x172,
R,0x176,
R,0x172,
R,0x177,
R,0x173,
R,0x177,
R,0x177,
W,0x168,32
W,0x169,67
W,0x16a,71
W,0x16b,95
W,0x16c,103
W,0x16d,105
W,0x16e,108
W,0x16f,127
R,0x160,
R,0x168,
R,0x161,
R,0x168,
R,0x162,
R,0x168,
R,0x162,
R,0x169,
R,0x163,
R,0x169,
R,0x164,
R,0x169,
R,0x164,
R,0x16a,
R,0x164,
R,0x16b,
R,0x165,
R,0x16b,
R,0x166,
R,0x16b,
R,0x167,
R,0x16b,
R,0x167,
R,0x16c,
R,0x167,
R,0x16d,
R,0x167,
R,0x16e,
R,0x167,
R,0x16f,
R,0x16f,
W,0x150,19
W,0x151,22
W,0x152,32
W,0x153,33
W,0x154,47
W,0x155,67
W,0x156,71
W,0x157,75
W,0x158,91
W,0x159,94
W,0x15a,95
W,0x15b,103
W,0x15c,105
W,0x15d,108
W,0x15e,125
W,0x15f,127
R,0x140,
R,0x150,
R,0x141,
R,0x150,
R,0x141,
R,0x151,
R,0x141,
R,0x152,
R,0x142,
R,0x152,
R,0x143,
R,0x152,
R,0x143,
R,0x153,
R,0x143,
R,0x154,
R,0x144,
R,0x154,
R,0x144,
R,0x155,
R,0x145,
R,0x155,
R,0x146,
R,0x155,
R,0x147,
R,0x155,
R,0x147,
R,0x156,
R,0x148,
R,0x156,
R,0x148,
R,0x157,
R,0x148,
R,0x158,
R,0x149,
R,0x158,
R,0x14a,
R,0x158,
R,0x14b,
R,0x158,
R,0x14b,
R,0x159,
R,0x14c,
R,0x159,
R,0x14c,
R,0x15a,
R,0x14c,
R,0x15b,
R,0x14d,
R,0x15b,
R,0x14d,
R,0x15c,
R,0x14e,
R,0x15c,
R,0x14e,
R,0x15d,
R,0x14e,
R,0x15e,
R,0x14f,
R,0x15e,
R,0x15e,
R,0x15f,
W,0x120,12
W,0x121,19
W,0x122,22
W,0x123,25
W,0x124,26
W,0x125,32
W,0x126,33
W,0x127,40
W,0x128,47
W,0x129,55
W,0x12a,58
W,0x12b,59
W,0x12c,67
W,0x12d,70
W,0x12e,71
W,0x12f,75
W,0x130,79
W,0x131,82
W,0x132,83
W,0x133,91
W,0x134,92
W,0x135,94
W,0x136,95
W,0x137,102
W,0x138,103
W,0x139,104
W,0x13a,105
W,0x13b,108
W,0x13c,111
W,0x13d,114
W,0x13e,125
W,0x13f,127
R,0x100,
R,0x120,
R,0x101,
R,0x120,
R,0x102,
R,0x120,
R,0x103,
R,0x120,
R,0x104,
R,0x120,
R,0x105,
R,0x120,
R,0x105,
R,0x121,
R,0x106,
R,0x121,
R,0x107,
R,0x121,
R,0x107,
R,0x122,
R,0x108,
R,0x122,
R,0x108,
R,0x123,
R,0x108,
R,0x124,
R,0x108,
R,0x125,
R,0x109,
R,0x125,
R,0x10a,
R,0x125,
R,0x10a,
R,0x126,
R,0x10a,
R,0x127,
R,0x10b,
R,0x127,
R,0x10b,
R,0x128,
R,0x10c,
R,0x128,
R,0x10c,
R,0x129,
R,0x10d,
R,0x129,
R,0x10e,
R,0x129,
R,0x10f,
R,0x129,
R,0x110,
R,0x129,
R,0x110,
R,0x12a,
R,0x111,
R,0x12a,
R,0x111,
R,0x12b,
R,0x111,
R,0x12c,
R,0x112,
R,0x12c,
R,0x112,
R,0x12d,
R,0x112,
R,0x12e,
R,0x112,
R,0x12f,
R,0x113,
R,0x12f,
R,0x113,
R,0x130,
R,0x114,
R,0x130,
R,0x115,
R,0x130,
R,0x116,
R,0x130,
R,0x116,
R,0x131,
R,0x116,
R,0x132,
R,0x116,
R,0x133,
R,0x117,
R,0x133,
R,0x118,
R,0x133,
R,0x118,
R,0x134,
R,0x118,
R,0x135,
R,0x119,
R,0x135,
R,0x119,
R,0x136,
R,0x119,
R,0x137,
R,0x11a,
R,0x137,
R,0x11b,
R,0x137,
R,0x11c,
R,0x137,
R,0x11d,
R,0x137,
R,0x11d,
R,0x138,
R,0x11d,
R,0x139,
R,0x11d,
R,0x13a,
R,0x11d,
R,0x13b,
R,0x11d,
R,0x13c,
R,0x11e,
R,0x13c,
R,0x11e,
R,0x13d,
R,0x11e,
R,0x13e,
R,0x11f,
R,0x13e,
R,0x11f,
R,0x13f,
R,0x13f,
W,0xc0,1
W,0xc1,6
W,0xc2,7
W,0xc3,10
W,0xc4,11
W,0xc5,12
W,0xc6,13
W,0xc7,17
W,0xc8,19
W,0xc9,21
W,0xca,22
W,0xcb,25
W,0xcc,26
W,0xcd,28
W,0xce,30
W,0xcf,32
W,0xd0,33
W,0xd1,34
W,0xd2,40
W,0xd3,43
W,0xd4,47
W,0xd5,48
W,0xd6,49
W,0xd7,52
W,0xd8,53
W,0xd9,55
W,0xda,57
W,0xdb,58
W,0xdc,59
W,0xdd,64
W,0xde,67
W,0xdf,70
W,0xe0,71
W,0xe1,72
W,0xe2,75
W,0xe3,76
W,0xe4,77
W,0xe5,78
W,0xe6,79
W,0xe7,82
W,0xe8,83
W,0xe9,87
W,0xea,90
W,0xeb,91
W,0xec,92
W,0xed,93
W,0xee,94
W,0xef,95
W,0xf0,98
W,0xf1,99
W,0xf2,100
W,0xf3,101
W,0xf4,102
W,0xf5,103
W,0xf6,104
W,0xf7,105
W,0xf8,108
W,0xf9,110
W,0xfa,111
W,0xfb,114
W,0xfc,116
W,0xfd,125
W,0xfe,126
W,0xff,127
R,0x80,
R,0xc0,
R,0x81,
R,0xc0,
R,0x81,
R,0xc1,
R,0x82,
R,0xc1,
R,0x83,
R,0xc1,
R,0x84,
R,0xc1,
R,0x85,
R,0xc1,
R,0x85,
R,0xc2,
R,0x85,
R,0xc3,
R,0x86,
R,0xc3,
R,0x87,
R,0xc3,
R,0x87,
R,0xc4,
R,0x87,
R,0xc5,
R,0x87,
R,0xc6,
R,0x87,
R,0xc7,
R,0x88,
R,0xc7,
R,0x89,
R,0xc7,
R,0x8a,
R,0xc7,
R,0x8a,
R,0xc8,
R,0x8b,
R,0xc8,
R,0x8b,
R,0xc9,
R,0x8c,
R,0xc9,
R,0x8c,
R,0xca,
R,0x8c,
R,0xcb,
R,0x8d,
R,0xcb,
R,0x8e,
R,0xcb,
R,0x8e,
R,0xcc,
R,0x8e,
R,0xcd,
R,0x8f,
R,0xcd,
R,0x8f,
R,0xce,
R,0x90,
R,0xce,
R,0x90,
R,0xcf,
R,0x91,
R,0xcf,
R,0x91,
R,0xd0,
R,0x91,
R,0xd1,
R,0x91,
R,0xd2,
R,0x92,
R,0xd2,
R,0x93,
R,0xd2,
R,0x94,
R,0xd2,
R,0x95,
R,0xd2,
R,0x96,
R,0xd2,
R,0x96,
R,0xd3,
R,0x97,
R,0xd3,
R,0x98,
R,0xd3,
R,0x98,
R,0xd4,
R,0x99,
R,0xd4,
R,0x9a,
R,0xd4,
R,0x9b,
R,0xd4,
R,0x9b,
R,0xd5,
R,0x9b,
R,0xd6,
R,0x9b,
R,0xd7,
R,0x9c,
R,0xd7,
R,0x9d,
R,0xd7,
R,0x9d,
R,0xd8,
R,0x9d,
R,0xd9,
R,0x9e,
R,0xd9,
R,0x9e,
R,0xda,
R,0x9f,
R,0xda,
R,0x9f,
R,0xdb,
R,0x9f,
R,0xdc,
R,0x9f,
R,0xdd,
R,0xa0,
R,0xdd,
R,0xa1,
R,0xdd,
R,0xa2,
R,0xdd,
R,0xa3,
R,0xdd,
R,0xa3,
R,0xde,
R,0xa4,
R,0xde,
R,0xa5,
R,0xde,
R,0xa5,
R,0xdf,
R,0xa6,
R,0xdf,
R,0xa7,
R,0xdf,
R,0xa7,
R,0xe0,
R,0xa7,
R,0xe1,
R,0xa7,
R,0xe2,
R,0xa8,
R,0xe2,
R,0xa9,
R,0xe2,
R,0xa9,
R,0xe3,
R,0xa9,
R,0xe4,
R,0xa9,
R,0xe5,
R,0xa9,
R,0xe6,
R,0xa9,
R,0xe7,
R,0xaa,
R,0xe7,
R,0xab,
R,0xe7,
R,0xab,
R,0xe8,
R,0xab,
R,0xe9,
R,0xac,
R,0xe9,
R,0xad,
R,0xe9,
R,0xae,
R,0xe9,
R,0xae,
R,0xea,
R,0xaf,
R,0xea,
R,0xb0,
R,0xea,
R,0xb0,
R,0xeb,
R,0xb0,
R,0xec,
R,0xb0,
R,0xed,
R,0xb0,
R,0xee,
R,0xb0,
R,0xef,
R,0xb0,
R,0xf0,
R,0xb1,
R,0xf0,
R,0xb2,
R,0xf0,
R,0xb2,
R,0xf1,
R,0xb2,
R,0xf2,
R,0xb2,
R,0xf3,
R,0xb2,
R,0xf4,
R,0xb2,
R,0xf5,
R,0xb2,
R,0xf6,
R,0xb2,
R,0xf7,
R,0xb2,
R,0xf8,
R,0xb3,
R,0xf8,
R,0xb4,
R,0xf8,
R,0xb4,
R,0xf9,
R,0xb5,
R,0xf9,
R,0xb5,
R,0xfa,
R,0xb5,
R,0xfb,
R,0xb6,
R,0xfb,
R,0xb7,
R,0xfb,
R,0xb7,
R,0xfc,
R,0xb8,
R,0xfc,
R,0xb8,
R,0xfd,
R,0xb9,
R,0xfd,
R,0xba,
R,0xfd,
R,0xbb,
R,0xfd,
R,0xbc,
R,0xfd,
R,0xbd,
R,0xfd,
R,0xbe,
R,0xfd,
R,0xbf,
R,0xfd,
R,0xfd,
R,0xfe,
R,0xff,
W,0x0,0
W,0x1,1
W,0x2,2
W,0x3,3
W,0x4,4
W,0x5,5
W,0x6,6
W,0x7,7
W,0x8,8
W,0x9,9
W,0xa,10
W,0xb,11
W,0xc,12
W,0xd,13
W,0xe,14
W,0xf,15
W,0x10,16
W,0x11,17
W,0x12,18
W,0x13,19
W,0x14,20
W,0x15,21
W,0x16,22
W,0x17,23
W,0x18,24
W,0x19,25
W,0x1a,26
W,0x1b,27
W,0x1c,28
W,0x1d,29
W,0x1e,30
W,0x1f,31
W,0x20,32
W,0x21,33
W,0x22,34
W,0x23,35
W,0x24,36
W,0x25,37
W,0x26,38
W,0x27,39
W,0x28,40
W,0x29,41
W,0x2a,42
W,0x2b,43
W,0x2c,44
W,0x2d,45
W,0x2e,46
W,0x2f,47
W,0x30,48
W,0x31,49
W,0x32,50
W,0x33,51
W,0x34,52
W,0x35,53
W,0x36,54
W,0x37,55
W,0x38,56
W,0x39,57
W,0x3a,58
W,0x3b,59
W,0x3c,60
W,0x3d,61
W,0x3e,62
W,0x3f,63
W,0x40,64
W,0x41,65
W,0x42,66
W,0x43,67
